Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,Country,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2040,Outside option 4 EUR/kg-H2,120.001200012,4,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 4 EUR/kg-H2,120.001200012,4,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 4 EUR/kg-H2,120.001200012,4,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 4 EUR/kg-H2,120.001200012,4,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 4 EUR/kg-H2,120.001200012,4,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 4 EUR/kg-H2,120.001200012,4,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 4 EUR/kg-H2,120.001200012,4,PT,0,0,17.32,-17.32,0
2040,Outside option 4 EUR/kg-H2,120.001200012,4,ES,0,0,79.74,-79.74,0
2040,Outside option 4 EUR/kg-H2,120.001200012,4,SE,0,0,20.65,-20.65,0
2040,Outside option 4 EUR/kg-H2,120.001200012,4,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 4 EUR/kg-H2,120.001200012,4,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 4 EUR/kg-H2,120.001200012,4,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 4 EUR/kg-H2,120.001200012,4,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 4 EUR/kg-H2,120.001200012,4,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 4 EUR/kg-H2,120.001200012,4,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 4 EUR/kg-H2,120.001200012,4,IE,169.753944946969,160.72167557564,0,160.72167557564,32.8782317639766
2050,Outside option 4 EUR/kg-H2,120.001200012,4,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 4 EUR/kg-H2,120.001200012,4,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 4 EUR/kg-H2,120.001200012,4,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 4 EUR/kg-H2,120.001200012,4,ES,0,0,107.58,-107.58,0
2050,Outside option 4 EUR/kg-H2,120.001200012,4,SE,0,0,26.46,-26.46,0
2050,Outside option 4 EUR/kg-H2,120.001200012,4,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 4 EUR/kg-H2,120.001200012,4,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,PT,0,0,6.11,-6.11,0
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,SE,0,0,7.86,-7.86,0
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,ITN,0,0,0,0,0
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,PT,0,0,17.32,-17.32,0
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,ES,0,0,79.74,-79.74,0
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,SE,0,0,20.65,-20.65,0
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,IE,169.753944946969,160.721675575639,0,160.721675575639,32.8782317639766
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,ES,0,0,107.58,-107.58,0
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,SE,0,0,26.46,-26.46,0
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 4.1 EUR/kg-H2,123.0012300123,4.1,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,PT,0,0,6.11,-6.11,0
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,SE,0,0,7.86,-7.86,0
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,ITN,0,0,0,0,0
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,PT,0,0,17.32,-17.32,0
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,ES,0,0,79.74,-79.74,0
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,SE,0,0,20.65,-20.65,0
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,IE,169.753944946969,160.721675575639,0,160.721675575639,32.8782317639766
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,ES,0,0,107.58,-107.58,0
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,SE,0,0,26.46,-26.46,0
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 4.2 EUR/kg-H2,126.0012600126,4.2,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,PT,0,0,6.11,-6.11,0
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,SE,0,0,7.86,-7.86,0
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,ITN,0,0,0,0,0
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,PT,0,0,17.32,-17.32,0
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,ES,0,0,79.74,-79.74,0
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,SE,0,0,20.65,-20.65,0
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,IE,169.753944946969,160.72167557564,0,160.72167557564,32.8782317639766
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,ES,0,0,107.58,-107.58,0
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,SE,0,0,26.46,-26.46,0
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 4.3 EUR/kg-H2,129.0012900129,4.3,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,PT,0,0,6.11,-6.11,0
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,SE,0,0,7.86,-7.86,0
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,ITN,0,0,0,0,0
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,PT,0,0,17.32,-17.32,0
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,ES,0,0,79.74,-79.74,0
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,SE,0,0,20.65,-20.65,0
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,IE,169.753944946969,160.72167557564,0,160.72167557564,32.8782317639766
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,ES,0,0,107.58,-107.58,0
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,SE,0,0,26.46,-26.46,0
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 4.4 EUR/kg-H2,132.0013200132,4.4,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,PT,0,0,6.11,-6.11,0
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,SE,0,0,7.86,-7.86,0
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,ITN,0,0,0,0,0
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,PT,0,0,17.32,-17.32,0
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,ES,0,0,79.74,-79.74,0
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,SE,0,0,20.65,-20.65,0
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,IE,169.753944946969,160.721675575639,0,160.721675575639,32.8782317639766
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,ES,0,0,107.58,-107.58,0
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,SE,0,0,26.46,-26.46,0
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 4.5 EUR/kg-H2,135.0013500135,4.5,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,PT,0,0,6.11,-6.11,0
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,SE,0,0,7.86,-7.86,0
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,ITN,0,0,0,0,0
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,PT,0,0,17.32,-17.32,0
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,ES,0,0,79.74,-79.74,0
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,SE,0,0,20.65,-20.65,0
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 4.6 EUR/kg-H2,138.0013800138,4.6,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
